unnamed:_0,autoritate_tutelar,intreprindere,cui,personal,calitate,suma,indemnizatie_variabila
,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ELECTROMECANICA PLOIEȘTI,14361269,Enache Vasile,Director/directorat,,
110,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ELECTROMECANICA PLOIEȘTI,14361269,Alexandra Vișan,Membru CA/CS,,
110,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ELECTROMECANICA PLOIEȘTI,14361269,Florin Dobre,Membru CA/CS,,
110,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ELECTROMECANICA PLOIEȘTI,14361269,Emanuel Remus Bădulescu,Membru CA/CS,,
111,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CARFIL,13945863,Răzvan Marian Pîrcălăbescu,Membru CA/CS,,
,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CARFIL,13945863,Dumitru Marin,Membru CA/CS,,
,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CARFIL,13945863,Claudia Florea,Membru CA/CS,,
,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CARFIL,13945863,Vacant,Director/directorat,,
,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CARFIL,13945863,Fara Nume,Director/directorat,,
112,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",TOHAN,13652413,Iacob Cosmin Constantin,Director/directorat,,
112,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",TOHAN,13652413,Baciu Cristina,Director/directorat,,
112,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",TOHAN,13652413,Tantau Mircea Petru,Membru CA/CS,,
112,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",TOHAN,13652413,Visan Alexandra,Membru CA/CS,,
112,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",TOHAN,13652413,Guzun Alexandru,Membru CA/CS,,
113,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",PIROCHIM VICTORIA,14469423,Stan Adriana - Florina,Membru CA/CS,,
113,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",PIROCHIM VICTORIA,14469423,Radu Gabriel,Membru CA/CS,,
113,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",PIROCHIM VICTORIA,14469423,Sava Marius - Cristian,Membru CA/CS,,
,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ MIJA,2978636,Radu Nicolae Toader,Membru CA/CS,,
117,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ MIJA,2978636,Gheorghe Voican,Director/directorat,,
118,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ PLOPENI,13741804,Butunoi Ionel Daniel,Membru CA/CS,,
118,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ PLOPENI,13741804,Năstase Cornelia,Membru CA/CS,,
118,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ PLOPENI,13741804,Vasile Dumitru Cătălin,Membru CA/CS,,
118,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ PLOPENI,13741804,Pîrvu Tiberiu Alexandru,Director/directorat,,
118,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ PLOPENI,13741804,Duță Mariana,Director/directorat,,
119,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",METROM,14531223,Brie Olimpiu Mihail,Membru CA/CS,,
119,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",METROM,14531223,Teodorescu Carmen Areta,Membru CA/CS,,
119,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",METROM,14531223,Tudose Mariana,Membru CA/CS,,
119,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",METROM,14531223,Chifelea Marin,Director/directorat,,
119,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",METROM,14531223,Stan Aurica,Director/directorat,,
120,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA DE PRODUSE SPECIALE DRAGOMIREȘTI,3180070,Danciu Gabriela Cătălina,Membru CA/CS,,
120,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA DE PRODUSE SPECIALE DRAGOMIREȘTI,3180070,Florea Elena Claudia,Membru CA/CS,,
120,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA DE PRODUSE SPECIALE DRAGOMIREȘTI,3180070,Hlistei Mureșan Adrian,Membru CA/CS,,
120,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA DE PRODUSE SPECIALE DRAGOMIREȘTI,3180070,Tocan Constantin,Director/directorat,,
120,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA DE PRODUSE SPECIALE DRAGOMIREȘTI,3180070,Rotaru Elena,Director/directorat,,
121,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ SADU,14373832,Neacșu Ovidiu,Director/directorat,,
,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ SADU,14373832,Cotigă Mihaela,Membru CA/CS,,
121,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ SADU,14373832,Năstase Cornelia,Membru CA/CS,,
121,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ SADU,14373832,Mischie Dumitru,Membru CA/CS,,
122,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",BĂIȚA,14322197,Alexandru Cristian Vasilescu,Membru CA/CS,,
122,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",BĂIȚA,14322197,Marius Irinel Ion,Membru CA/CS,,
122,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",BĂIȚA,14322197,Ion Spânu,Membru CA/CS,,
122,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",BĂIȚA,14322197,Cecilia Sandela Banciu,Director/directorat,,
122,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",BĂIȚA,14322197,Anita Violeta Indrei,Director/directorat,,
122,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",BĂIȚA,14322197,Florin Dobra,Director/directorat,,
123,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CUPRUMIN,11551757,Adrian Ovidiu Duicu,Membru CA/CS,,
123,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CUPRUMIN,11551757,Marcel Radu,Membru CA/CS,,
123,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CUPRUMIN,11551757,Bogdan Ștefan Chițescu,Membru CA/CS,,
123,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CUPRUMIN,11551757,Radu Claudiu Roșca,Membru CA/CS,,
123,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CUPRUMIN,11551757,Iulia Fabian-Mărincean,Membru CA/CS,,
123,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CUPRUMIN,11551757,Mircea Goia,Director/directorat,,
123,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CUPRUMIN,11551757,Elisabeta Cioară,Director/directorat,,
124,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NATIONALA A CUPRULUI AURULUI SI FIERULUIMINVEST",2117946,Radu Marcel,ADMINISTRATOR SPECIAL,,
124,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NATIONALA A CUPRULUI AURULUI SI FIERULUIMINVEST",2117946,Duicu Adrian Ovidiu,Membru CA/CS,,
,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",AVIOANE CRAIOVA,2326144,Andra Teodora Dina,Membru CA/CS,,
130,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",AVIOANE CRAIOVA,2326144,Oana Elena Nemțeanu,Membru CA/CS,,
130,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",AVIOANE CRAIOVA,2326144,Simona Smărăndache,Membru CA/CS,,
130,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",AVIOANE CRAIOVA,2326144,Nicu Fălcoi,Membru CA/CS,,
130,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",AVIOANE CRAIOVA,2326144,Claudia Gasparini,Membru CA/CS,,
130,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",AVIOANE CRAIOVA,2326144,Iulia Dudu,Membru CA/CS,,
130,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",AVIOANE CRAIOVA,2326144,Monica Roșca,Membru CA/CS,,
130,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",AVIOANE CRAIOVA,2326144,Bogdan Lucian Crăciunaș,Membru CA/CS,,
130,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",AVIOANE CRAIOVA,2326144,Victor Munteanu,Director/directorat,,
130,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",AVIOANE CRAIOVA,2326144,Cristiana Moțățăianu,Director/directorat,,
130,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",AVIOANE CRAIOVA,2326144,Verginica Diaconu,Director/directorat,,
131,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ROMFILATELIA,16184414,Popescu Cristina,Director/directorat,,
131,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ROMFILATELIA,16184414,Pavel Laura,Director/directorat,,
131,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ROMFILATELIA,16184414,Munteanu Petronel,Membru CA/CS,,
132,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",INCERTRANS,4282451,Cladoveanu Flavius-Valeriu,Director/directorat,,
132,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",INCERTRANS,4282451,Cladoveanu Flavius-Valeriu,Membru CA/CS,,
132,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",INCERTRANS,4282451,Buică Nicușor-Marian,Membru CA/CS,,
132,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",INCERTRANS,4282451,Zapciu Miron,Membru CA/CS,,
,"MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘISOLIDARITĂȚII SOCIALE",B.T.T.PERLA COSTINESTIULUI SA,4475150,Motoc Elena,Membru CA/CS,,
139,"MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘISOLIDARITĂȚII SOCIALE",B.T.T.PERLA COSTINESTIULUI SA,4475150,Dragu Marius-Alexandru,Membru CA/CS,,
139,"MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘISOLIDARITĂȚII SOCIALE",B.T.T.PERLA COSTINESTIULUI SA,4475150,Iacob Adrian,Membru CA/CS,,
139,"MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘISOLIDARITĂȚII SOCIALE",B.T.T.PERLA COSTINESTIULUI SA,4475150,Dragu Marius Alexandru,Director/directorat,,
140,"MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘISOLIDARITĂȚII SOCIALE","SOCIETATEA DE TRATAMENT BALNEAR SI RECUPERARE ACAPACITATII DE MUNCA TBRCM SA",15619634,Jugănaru Georgeta,Membru CA/CS,,
140,"MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘISOLIDARITĂȚII SOCIALE","SOCIETATEA DE TRATAMENT BALNEAR SI RECUPERARE ACAPACITATII DE MUNCA TBRCM SA",15619634,Floroian Stelian-Olimpiu,Membru CA/CS,,
140,"MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘISOLIDARITĂȚII SOCIALE","SOCIETATEA DE TRATAMENT BALNEAR SI RECUPERARE ACAPACITATII DE MUNCA TBRCM SA",15619634,Rădulescu Ion-Lucian,Membru CA/CS,,
140,"MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘISOLIDARITĂȚII SOCIALE","SOCIETATEA DE TRATAMENT BALNEAR SI RECUPERARE ACAPACITATII DE MUNCA TBRCM SA",15619634,Popescu Ion,Membru CA/CS,,
140,"MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘISOLIDARITĂȚII SOCIALE","SOCIETATEA DE TRATAMENT BALNEAR SI RECUPERARE ACAPACITATII DE MUNCA TBRCM SA",15619634,Rădulescu Ion-Lucian,Director/directorat,,
141,MINISTERUL EDUCATIEI,EDITURA DIDACTICĂ ŞI PEDAGOGICĂ,1589983,Adam Mariana,Membru CA/CS,,
141,MINISTERUL EDUCATIEI,EDITURA DIDACTICĂ ŞI PEDAGOGICĂ,1589983,Grosu Darie George,Membru CA/CS,,
141,MINISTERUL EDUCATIEI,EDITURA DIDACTICĂ ŞI PEDAGOGICĂ,1589983,Toma Mirela Gabriela,Membru CA/CS,,
141,MINISTERUL EDUCATIEI,EDITURA DIDACTICĂ ŞI PEDAGOGICĂ,1589983,Bogdan Daniela Elisabeta,Membru CA/CS,,
141,MINISTERUL EDUCATIEI,EDITURA DIDACTICĂ ŞI PEDAGOGICĂ,1589983,Săftoiu Elwis Claudiu,Membru CA/CS,,
141,MINISTERUL EDUCATIEI,EDITURA DIDACTICĂ ŞI PEDAGOGICĂ,1589983,Săftoiu Elwis Claudiu,Director/directorat,,
142,MINISTERUL EDUCATIEI,SOCIETATEA IN SERVICII IN INFORMATICA PITESTI,128418,Insolventa/Diverse,Insolventa/Diverse,,
143,SERVICIUL ROMAN DE INFORMATII,RASIROM,7061781,Trocan Laurențiu,Membru CA/CS,,
143,SERVICIUL ROMAN DE INFORMATII,RASIROM,7061781,Vîlcu Daniel,Membru CA/CS,,
,SERVICIUL ROMAN DE INFORMATII,RASIROM,7061781,Panainte Coralia,Membru CA/CS,,
143,SERVICIUL ROMAN DE INFORMATII,RASIROM,7061781,Avram Claudius-Virgil,Membru CA/CS,,
143,SERVICIUL ROMAN DE INFORMATII,RASIROM,7061781,Andrei Dan,Membru CA/CS,,
143,SERVICIUL ROMAN DE INFORMATII,RASIROM,7061781,Mladin Cătălin-Ionuț,Membru CA/CS,,
143,SERVICIUL ROMAN DE INFORMATII,RASIROM,7061781,Ciupitu Gabriel,Membru CA/CS,,
143,SERVICIUL ROMAN DE INFORMATII,RASIROM,7061781,Trocan Laurențiu,Director/directorat,,
